,Best Performance
3605,0.5319546147739278
3606,0.5734318755802703
3607,0.6813618493823337
3608,0.6061991672540517
3609,0.4417848879224969
3610,0.4832490141223712
3611,0.535851872304601
3612,0.5508911047600312
3613,0.5432724823932423
3614,0.5432927986495859
3615,0.568388735391954
3616,0.43075673239248824
3617,0.4852848632805582
3618,0.37298695822448746
3619,0.5039141168338972
3620,0.4267611013481025
3621,0.42456375273180613
3622,0.5831837820552278
3623,0.629906017016077
3624,0.5172193927558134
3625,0.507928602004548
3626,0.4496393245722549
3627,0.5330741126870375
3628,0.5480988275776841
3629,0.4788931252539547
3630,0.6044145288071943
3631,0.5913037584106352
3632,0.5153909490427748
3633,0.4826156251564484
3634,0.48970315066504727
3635,0.4807278277575073
3636,0.3259532804551858
3637,0.3951447356883623
3638,0.44297433500695915
3639,0.5018902877217244
3640,0.6129560568687277
3641,0.5966488908174301
3642,0.5750515687297938
3643,0.5223570527355004
3644,0.721117696114852
3645,0.550408290616913
3646,0.21447794998492062
3647,0.5005253557832058
3648,0.5598223701871811
3649,0.44109147306199703
3650,0.561975170649296
3651,0.2987576828188269
3652,0.5980436863104881
3653,0.4947008839948328
3654,0.5260564902571229
3655,0.5674747678864083
3656,0.5780252129446513
3657,0.4235741802793636
3658,0.6280673500043417
3659,0.5079537133735351
3660,0.33261733807290894
3661,0.5420486837982552
3662,0.6683666530106216
3663,0.46045338047660567
3664,0.4815165359263933
3665,0.4430499679014623
3666,0.5663820362588036
3667,0.5536205993235933
3668,0.5101818047905775
3669,0.518318465861533
3670,0.6415312161775382
3671,0.4408236448699654
3672,0.6025937383452956
3673,0.6009780843989667
3674,0.6707712240936143
3675,0.5493686545644243
3676,0.43569525817491955
3677,0.5821214483916866
3678,0.5247024362155728
3679,0.6101108177985465
3680,0.5833052086869744
3681,0.5735221106274034
3682,0.476302884327085
3683,0.4916251988071617
3684,0.19586358921788047
3685,0.4576139985707125
3686,0.5092658946243701
3687,0.47843394546671486
3688,0.5490654549648541
3689,0.5772210735155572
3690,0.5804690055089353
3691,0.5045408878032948
3692,0.533319430003473
3693,0.5522408508151967
3694,0.43789731936705373
3695,0.5610254295561895
3696,0.5792479807250539
3697,0.595825809573781
3698,0.5902824421799612
3699,0.627718480032038
3700,0.6240515900220753
3701,0.45644563657393583
3702,0.5524355187282772
3703,0.6007055272314781
3704,0.5412861889140409
3705,0.39258373692988774
3706,0.4322999325503902
3707,0.6793009775101525
3708,0.5965868345429681
3709,0.4433616749301643
3710,0.6783614972412444
3711,0.479538394895507
3712,0.5321145113567777
3713,0.4940884654885402
3714,0.5729838844038544
3715,0.53414080703171
3716,0.5814433525638757
3717,0.5319348785114946
3718,0.7252942688618824
3719,0.5589927985762363
3720,0.6155316705827268
3721,0.5343266475868498
3722,0.5789484593247177
3723,0.5176315763898109
3724,0.46175301952538045
3725,0.5124587792866554
3726,0.6205986727652173
3727,0.3338001152383852
3728,0.7072360974224838
3729,0.5470634203265793
3730,0.5709439636959632
3731,0.7199205879845348
3732,0.5067113317117338
3733,0.6350675450028698
3734,0.5632436387555273
3735,0.40869309648547336
3736,0.6233833041317827
3737,0.626216651762987
3738,0.3619349949244216
3739,0.45632926480876945
3740,0.7205867499352865
3741,0.5770997883133071
3742,0.501616135479376
3743,0.6820604047204216
3744,0.4804675406901958
3745,0.46532388917072176
3746,0.5173104066398938
3747,0.5608471940019035
3748,0.5855583102503763
3749,0.5311038822728509
3750,0.6272585475800043
3751,0.557338506991999
3752,0.34728473593532216
3753,0.5525982972315899
3754,0.4168418678217131
3755,0.5526706294395196
3756,0.5848706449758614
3757,0.2928703459148937
3758,0.45777865774579213
3759,0.5816556167396998
3760,0.49752275726041717
3761,0.7072340977905627
3762,0.46053351719258984
3763,0.5344626269773964
3764,0.5456222371164416
3765,0.5266787314990139
3766,0.625582850052865
3767,0.5873376833816173
3768,0.4817254046593937
3769,0.47055979677012516
3770,0.5402644619339323
3771,0.41526586460072035
3772,0.5464322658374011
3773,0.4845801668024869
3774,0.5053827076268964
3775,0.5653342309192233
3776,0.5489554078590922
3777,0.4571053315501158
3778,0.5551205751904391
3779,0.6253204063333
3780,0.49620417861558974
3781,0.5392772701460636
3782,0.3285825732787788
3783,0.35846173924683294
3784,0.5475551841388299
3785,0.6584945777119346
3786,0.5762413081062687
3787,0.5310830703410792
3788,0.4904196941568383
3789,0.5411991194041972
3790,0.3339521586267633
3791,0.5659457401631597
3792,0.45265198562489817
3793,0.4831399256635282
3794,0.5796253988189904
3795,0.5471174396117341
3796,0.5339587282880293
3797,0.438397635021652
3798,0.5819747354582316
3799,0.5355584143344004
3800,0.6494909762137231
3801,0.5522777383998139
3802,0.5048060610335617
3803,0.23913292941805706
3804,0.46203767217669417
3805,0.5363930311608054
3806,0.45836425904143063
3807,0.4267123027493777
3808,0.6123860194563674
3809,0.5774547924568388
3810,0.6015262337063241
3811,0.13359061588769744
3812,0.5078538116615471
3813,0.5694844125063313
3814,0.5039028715161781
3815,0.5340397199068514
3816,0.7039350888393694
3817,0.657983036434996
3818,0.4020270035647401
3819,0.5854964318874908
3820,0.3922243971613895
3821,0.42908109973288133
3822,0.5897486600480123
3823,0.431276025081024
3824,0.5006538953929356
3825,0.42560193337111774
3826,0.5467629689524496
3827,0.6602384420767974
3828,0.2901815396808043
3829,0.5227267974153387
3830,0.5017036405274817
3831,0.4961366033144566
3832,0.5693823739319678
3833,0.4993876884176385
3834,0.5419679926336646
3835,0.5708011020119816
3836,0.723315152431001
3837,0.5713201577734229
3838,0.43287124512850217
3839,0.5025870658678617
3840,0.5659619947562529
3841,0.607629405635507
3842,0.3561032278305997
3843,0.6886826901566575
3844,0.5690414218373311
3845,0.638712602289667
3846,0.5556677101729803
3847,0.4906932995337962
3848,0.5171964533238301
3849,0.5015930095511194
3850,0.5875413408105776
3851,0.553198264596146
3852,0.5380506475101856
3853,0.4191626647872509
3854,0.5304366806394039
3855,0.5389478538699941
3856,0.4891960807178204
3857,0.5547627307189806
3858,0.391018283831851
3859,0.39227119945671024
3860,0.5084307678903179
3861,0.5013285969793925
3862,0.5453943756212307
3863,0.4263471201742547
3864,0.4932359456459824
3865,0.361309977110985
3866,0.5753211489656377
3867,0.5206625995485081
3868,0.5668094579356966
3869,0.5362979060886076
3870,0.5456163430000899
3871,0.4358811425704431
3872,0.455657995939355
3873,0.4790922544810243
3874,0.4341292381995466
3875,0.3727418818574219
3876,0.453052855746313
3877,0.5024868229910664
3878,0.5723680920346673
3879,0.5213675205538412
3880,0.5277913220649643
3881,0.6246356958999507
3882,0.5102591536959653
3883,0.7251660065124914
3884,0.5385513047785371
3885,0.6175235649250896
3886,0.5136348387135552
3887,0.45891057979703126
3888,0.4690346368366116
3889,0.5429756998685227
3890,0.5225042762771255
3891,0.5951238911881649
3892,0.6430650043016577
3893,0.4820869525694418
3894,0.4448093179495984
3895,0.6749762252411222
3896,0.4026986790012441
3897,0.5715089894783683
3898,0.5068004009307217
3899,0.5887228884440422
3900,0.5354387423145841
3901,0.5938519982458856
3902,0.4317273408541924
3903,0.4004139215930656
3904,0.24404566578889433
3905,0.4954024127019758
3906,0.48875451978520335
3907,0.37070040605201876
3908,0.534561330845255
3909,0.6110818012118246
3910,0.5325172964718934
3911,0.6079716562780206
3912,0.5093415956376327
3913,0.581750018924686
3914,0.5175999368662243
3915,0.5731809001885804
3916,0.6227270759900272
3917,0.5267998690830907
3918,0.5227123053910099
3919,0.636161552619464
3920,0.44404005773838595
3921,0.4232265276586089
3922,0.6579158317473367
3923,0.48212751840676876
3924,0.5191687730206009
3925,0.558477058800075
3926,0.5298684732939248
3927,0.4198905390577254
3928,0.49958579109980406
3929,0.5173087458777204
3930,0.5473289858578292
3931,0.5889854436754178
3932,0.5630451387689528
3933,0.43300629366760596
3934,0.5327033157840404
3935,0.4248040453578452
3936,0.6085274442505925
3937,0.4419651612936942
3938,0.43367411443996773
3939,0.6138850512917147
3940,0.4965326734010254
3941,0.5742144981880066
3942,0.5850787059958854
3943,0.533182867297276
3944,0.4658525785100003
3945,0.6203607583471988
3946,0.48251317839494934
3947,0.6427886982135109
3948,0.5145315745040877
3949,0.4078568499362064
3950,0.5004274260436741
3951,0.49672052879335926
3952,0.4856067376222331
3953,0.5601216438501564
3954,0.5478140411678177
3955,0.5644160734292026
3956,0.4827037779329471
3957,0.5543363548133355
3958,0.48152581580326714
3959,0.6461494383467716
3960,0.5085058221817523
3961,0.544924651551704
3962,0.5247893664972073
3963,0.5474748501299815
3964,0.6171321060138649
3965,0.5789491516518449
3966,0.39897008938835904
3967,0.5794831230023644
3968,0.4316162059930142
3969,0.5328088433806042
3970,0.5322543628387384
3971,0.5673265949290939
3972,0.47721661468045234
3973,0.6744083047453351
3974,0.5498208162976074
3975,0.6273181781316526
3976,0.5437765196026567
3977,0.3899183317068081
3978,0.5749813286475213
3979,0.5869372539573489
3980,0.5260120695674577
3981,0.5204615551703206
3982,0.5055420899053595
3983,0.48408724100544176
3984,0.44794001346684986
3985,0.5053649948475015
3986,0.5014257575983669
3987,0.39481656051451236
3988,0.4010730066057787
3989,0.5705904734346219
3990,0.5872547533862921
3991,0.602879935082103
3992,0.5326918074618071
3993,0.4956256941198956
3994,0.5276253068285981
3995,0.5255095299461168
3996,0.575019779601483
3997,0.4433537691439475
3998,0.5001200358372158
3999,0.5218185181114683
4000,0.46222555479928823
4001,0.4260537904400017
4002,0.564924986255862
4003,0.6956410363065096
4004,0.5505690145121325
4005,0.5111444052993708
4006,0.5291074559147733
4007,0.5413548795011554
4008,0.5532978768724752
4009,0.5276317082006885
4010,0.5753879421406235
4011,0.5021463582254138
4012,0.4638013346272115
4013,0.5697304977731545
4014,0.5118843306288756
4015,0.523341156896026
4016,0.5803834987779698
4017,0.5540728682878896
4018,0.5429842094868222
4019,0.4565951411728011
4020,0.3493866337058218
4021,0.5094834764789685
4022,0.42087790132863195
4023,0.44355904098213705
4024,0.5565459729319527
4025,0.5232192301482602
4026,0.6444471409761567
4027,0.5323729402742747
4028,0.52314373235616
4029,0.47379558052717397
4030,0.465611169704889
4031,0.5397033399092697
4032,0.4924182414341379
4033,0.4768385104452042
4034,0.43744924122393236
4035,0.4042164386667155
4036,0.46050133187449027
4037,0.3767997327245589
4038,0.4449672392406588
4039,0.519456374190867
4040,0.5277236960771347
4041,0.4728376364177499
4042,0.4066899549108914
4043,0.5491815148355533
4044,0.465081365392077
4045,0.5757249791697032
4046,0.5330423803326264
4047,0.5499414613798049
4048,0.4796378558675807
4049,0.5998741074878714
4050,0.6056805069333481
4051,0.41981485628817816
4052,0.46986867372135216
4053,0.5873941136992546
4054,0.6686527747548298
4055,0.47105758381145224
4056,0.4201499763346119
4057,0.5610833385257874
4058,0.5567752589467404
4059,0.5318392179141755
4060,0.4416736005557487
4061,0.4702012425091238
4062,0.5998028693696895
4063,0.4661513309972513
4064,0.46704484764663706
4065,0.5204795170831139
4066,0.36937423838657896
4067,0.5045731630734126
4068,0.5955827923487163
4069,0.4121823252297222
4070,0.44950838742799804
4071,0.5446806814412412
4072,0.5700053221502344
4073,0.47811510570471394
4074,0.44306499979530867
4075,0.5408194844001877
4076,0.658344807445086
4077,0.47030171487365413
4078,0.4947225383985319
4079,0.4948535549802363
4080,0.5413762118220665
4081,0.41263251079511537
4082,0.507680894584553
4083,0.645584094192209
4084,0.3929798337451674
4085,0.6512053890301008
4086,0.5489230558254954
4087,0.574274794888931
4088,0.3312222110363689
4089,0.5914442806318753
4090,0.5193157761946995
4091,0.5050987680504466
4092,0.5759387942787251
4093,0.6172428733503754
4094,0.4690679007329035
4095,0.3936593529576868
4096,0.5182363105319583
4097,0.40803587204024694
4098,0.5754483311472213
4099,0.5180536089168306
4100,0.618407989669517
4101,0.7016138635861021
4102,0.43841805819268304
4103,0.5045889413155121
4104,0.6593675272438697
4105,0.40039187749468313
4106,0.5086042754458977
4107,0.5977451673414116
4108,0.6000894199201733
4109,0.709851390347859
4110,0.6021707375605068
4111,0.6111355871017212
4112,0.5083073813353908
4113,0.5439403450558215
4114,0.4301846569649672
4115,0.5114912883903115
4116,0.45162551825748487
4117,0.6959580666674219
4118,0.4332236722762669
4119,0.5598090595828962
4120,0.6148089047057875
4121,0.5149824291486623
4122,0.487257897971808
4123,0.32266611629346403
4124,0.5921968520979152
4125,0.43336069552651557
4126,0.6444510475037384
4127,0.16170889559674256
4128,0.6043737356272958
4129,0.5865387095439928
4130,0.49120927105087797
4131,0.43515894714299147
4132,0.6247320670782174
4133,0.4410425251463343
4134,0.6156270788181101
4135,0.5321698778174878
4136,0.5066095715191233
4137,0.48869957163857164
4138,0.5218859741660272
4139,0.4899787627471247
4140,0.5729405290562354
4141,0.5817828161456436
4142,0.6262603105015605
4143,0.5583458605899178
4144,0.4163226673177707
4145,0.4999676241548878
4146,0.5368049708105636
4147,0.44589539186076804
4148,0.34153023571768965
4149,0.4804334527481317
4150,0.5388321215373364
4151,0.36134422824822543
4152,0.562305729379718
4153,0.6072251266926928
4154,0.6320548228383259
4155,0.549616483631303
4156,0.4432313365166578
4157,0.5673800071208627
4158,0.46934414380288697
4159,0.5537124815543214
4160,0.7235001935101154
4161,0.6200788548589607
4162,0.4667954787252468
4163,0.4924264443461518
4164,0.6173177633198862
4165,0.4078688822189295
4166,0.5272202332937803
4167,0.47376298082836044
4168,0.56795837078116
4169,0.4386692775626236
4170,0.44319569960003363
4171,0.48567942388147195
4172,0.4113854753006944
4173,0.6003036668456864
4174,0.458895302914457
4175,0.5241243034869408
4176,0.707577557756111
4177,0.48109103757094873
4178,0.4572715330627264
4179,0.695630181528576
4180,0.5901783349775691
4181,0.43975245922312567
4182,0.48922167537992817
4183,0.4686926919180698
4184,0.5228761621384154
4185,0.623530825765613
4186,0.48056564251232525
4187,0.45596742023819903
4188,0.44735407756283546
4189,0.4632163742648137
4190,0.6739218227132965
4191,0.5377377548365634
4192,0.5204383370249152
4193,0.5414639321067269
4194,0.5629418020504472
4195,0.4452852368471327
4196,0.4319375726967251
4197,0.4724388596953458
4198,0.5512901567024923
4199,0.4996034881690357
4200,0.42583891437302657
4201,0.5176661677095103
4202,0.5072791431254752
4203,0.5171929502673086
4204,0.5090000210957447
4205,0.4768813977672643
4206,0.5203702790101081
4207,0.6512367370801522
4208,0.501286504880349
4209,0.513663362638556
4210,0.4859981631200112
4211,0.5087876183550692
4212,0.4728562413493282
4213,0.5236321853340729
4214,0.3833363976099949
4215,0.4083336616029039
4216,0.6190678012494212
4217,0.44860287176822516
4218,0.49645203008325905
4219,0.5708290452499857
4220,0.6934056839687602
4221,0.5976294163661736
4222,0.5624389358849441
4223,0.516326999981959
4224,0.580405039218722
4225,0.5425752950176788
4226,0.5103748769859835
4227,0.5611120428001136
4228,0.5975974075515349
4229,0.5408845540024373
4230,0.6514567577393484
4231,0.4621986083246778
4232,0.5522601556760909
4233,0.5247615764669142
4234,0.5280266702520641
4235,0.4498393340978697
4236,0.5454243302511844
4237,0.5122586703574697
4238,0.5807083755794653
4239,0.44736876081081806
4240,0.6123957223025954
4241,0.40736339503251917
4242,0.616297604763192
4243,0.5593902425114632
4244,0.4471498367825155
4245,0.5730171131764707
4246,0.5692788781552098
4247,0.39595331650257426
4248,0.37227801848050857
4249,0.5959469236419471
4250,0.5853645176974431
4251,0.47002532135039227
4252,0.49156845684009665
4253,0.5055665416409111
4254,0.2739582059354721
4255,0.6441931972838901
4256,0.5448235453218725
4257,0.5262350886719901
4258,0.4665633652886606
4259,0.5766719777629153
4260,0.40668908963580697
4261,0.5517444801609747
4262,0.5825261289954408
4263,0.624076100268747
4264,0.382766115077652
4265,0.5678008816634524
4266,0.41268970053977305
4267,0.6016167315424541
4268,0.477000883680834
4269,0.5711009204113637
4270,0.5362095418981006
4271,0.4856986288353891
4272,0.535396552248135
4273,0.46140139299945004
4274,0.5767707417132711
4275,0.7693244303483444
4276,0.6487028368121815
4277,0.5979706519610328
4278,0.5754232501147685
4279,0.5641558682015516
4280,0.522463514235776
4281,0.4121243304581672
4282,0.5732918826641688
4283,0.5389828401803157
4284,0.5836443008633866
4285,0.41169925956726827
4286,0.5689522629874553
4287,0.5015038932556809
4288,0.5492811831670741
4289,0.3844477200417816
4290,0.49041721744182976
4291,0.5921748640492746
4292,0.46449543663165255
4293,0.5587358843798509
4294,0.5776264713106827
4295,0.5769611922471303
4296,0.6303668557531694
4297,0.5355233264593595
4298,0.5173882306024056
4299,0.5850345178863477
4300,0.3845255254365375
4301,0.41303755151942323
4302,0.4501520891493153
4303,0.649813082226566
4304,0.5509300095678638
4305,0.5340845837831423
4306,0.5491145818395968
4307,0.6525288684175761
4308,0.6399903159540999
4309,0.5208951926350085
4310,0.5779707338462731
4311,0.4601822007217078
4312,0.6561764736439784
4313,0.5358005412106022
4314,0.6506166142813175
4315,0.5825728867835144
4316,0.43588914362508696
4317,0.45174405350257546
4318,0.43341538601929086
4319,0.603332616229035
4320,0.5657615887207665
4321,0.5225450101936733
4322,0.40378958231560386
4323,0.6322223957248815
4324,0.49771932531646873
4325,0.5211697703494289
4326,0.498972239379837
4327,0.5785140241484067
4328,0.5664011804032953
4329,0.5547682238091128
4330,0.5665954536352409
4331,0.5092934210898239
4332,0.5795706035631754
4333,0.551218466125433
4334,0.4726485756379808
4335,0.4383872307199066
4336,0.42932991832050516
4337,0.5226781495841726
4338,0.5613752414536071
4339,0.7032494373755238
4340,0.4948331065402954
4341,0.7163429664745363
4342,0.5660568146359393
4343,0.5738627465986816
4344,0.5226897891576884
4345,0.4828404981233791
4346,0.5846613379721456
4347,0.4640043813547881
4348,0.5302279567781625
4349,0.4714138404799492
4350,0.5033980047531607
4351,0.5811268684586134
4352,0.5689855279656675
4353,0.619022445232043
4354,0.5781741813386084
4355,0.5954324936037036
4356,0.465638126475546
4357,0.5677001061120319
4358,0.5056141541086625
4359,0.44799139277570305
4360,0.6579323007633769
4361,0.6101774265283482
4362,0.6021060911358316
4363,0.5059560094287816
4364,0.48907643748912966
4365,0.4826947043706873
4366,0.6036575591668583
4367,0.524069487361358
4368,0.4471053024378776
4369,0.6088447098139661
4370,0.7207699267662521
4371,0.5913136000784065
4372,0.506678832356621
4373,0.444476746571244
4374,0.588036744229513
4375,0.4731235141842077
4376,0.4402979243559654
4377,0.7041323462349078
4378,0.597891982802607
4379,0.5561918660738218
4380,0.5507731166621118
4381,0.5406241693767943
4382,0.4286960585460394
4383,0.5261889868590459
4384,0.6091238095455378
4385,0.607489384658787
4386,0.5673226280125827
4387,0.5398468004868042
4388,0.5682772059104217
4389,0.5538159300204245
4390,0.5838110959918786
4391,0.5630461606679529
4392,0.4771296933096346
4393,0.6107150956157936
4394,0.5577375816514193
4395,0.390369735305218
4396,0.5144503550682438
4397,0.6063399662827076
4398,0.6045465212092807
4399,0.46722797528223986
4400,0.6624148981871676
4401,0.6321059695950589
4402,0.5938899923722051
4403,0.4594105680115016
4404,0.573473255740738
4405,0.5669418567661686
4406,0.5299298250255051
4407,0.5092667900917713
4408,0.46061982062556905
4409,0.6596522550758179
4410,0.5539819022301034
4411,0.5964734090105154
4412,0.5817228620765266
4413,0.5053270108288705
4414,0.4442023440721889
4415,0.560371441619628
4416,0.48912462717423494
4417,0.5747846735858753
4418,0.4962503593332004
4419,0.5200821644646825
4420,0.46703646336387916
4421,0.4725585524947395
4422,0.45560694942647784
4423,0.46710788695854044
4424,0.46928679782603006
4425,0.4856221595641983
4426,0.4947874812793913
4427,0.6920726087637527
4428,0.5853706020340642
4429,0.7048118485978999
4430,0.4535106189017639
4431,0.617559186860191
4432,0.6054963582092138
4433,0.5052236631175492
4434,0.37984074947367
4435,0.5534505956669338
4436,0.46985263795815857
4437,0.60699584181891
4438,0.5666557413977504
4439,0.49157173322083625
4440,0.5909274030720656
4441,0.5833793940717295
4442,0.5047350946886663
4443,0.5800314441212622
4444,0.5080506252691953
4445,0.5947368468079064
4446,0.5003412129046204
4447,0.7118594938925366
4448,0.47748866019079517
4449,0.5621817196028128
4450,0.6201880810834497
4451,0.4785649858301475
4452,0.5410274838928666
4453,0.4244675305444907
4454,0.4562007381676162
4455,0.5538708152239824
4456,0.6459905956350745
4457,0.4709436372191356
4458,0.47408157966547887
4459,0.6192949867153406
4460,0.5697354219159754
4461,0.5988204935842414
4462,0.5405549087421874
4463,0.5631758977094039
4464,0.5393475725797942
4465,0.5703448797724575
4466,0.6023755012556729
4467,0.5436548305568905
4468,0.5252576440356118
4469,0.4871193943801081
4470,0.5518549586239202
4471,0.5070308737375635
4472,0.6006159532988057
4473,0.5824505150299635
4474,0.42393918374277945
4475,0.3863796150343621
4476,0.5302305849046931
4477,0.5344525860556246
4478,0.6790371986160553
4479,0.6794136186156683
4480,0.5522983418420486
4481,0.357576077586091
4482,0.5410075124796301
4483,0.5771097518901892
4484,0.6084193892844298
4485,0.45071631783948374
4486,0.5522675725506133
4487,0.5790148122079011
4488,0.5269157486918083
4489,0.5920715971706194
4490,0.5581507116180489
4491,0.49013628335173687
4492,0.578841858933626
4493,0.55512293265473
4494,0.47765037714160524
4495,0.6210717469592522
4496,0.5392547242793156
4497,0.3728222314464848
4498,0.49590148888977426
4499,0.457631918891978
4500,0.5679459119574853
4501,0.545481968493926
4502,0.5514548078558245
4503,0.27156328395919893
4504,0.48325187767103994
4505,0.4742526083234418
4506,0.5290422105238092
4507,0.4410932157905333
4508,0.4252467949055944
4509,0.4943050143948225
4510,0.4508665218884123
4511,0.48973652291145986
4512,0.4862119037378788
4513,0.39699851030532257
4514,0.5630503741359957
4515,0.47765776045923614
4516,0.5048480131810501
4517,0.6093471088865055
4518,0.4563069984631449
4519,0.5277473944227239
4520,0.4560000392432538
4521,0.46549663611522446
4522,0.5361217990159952
4523,0.47601923033839616
4524,0.41690112748346625
4525,0.6077324106667441
4526,0.542390832225447
4527,0.5001338027258388
4528,0.6055431865431788
4529,0.4077052985450795
4530,0.5660739197471212
4531,0.5870166655690903
4532,0.5975720136051894
4533,0.5688387153814141
4534,0.46806664122929204
4535,0.517972360888327
4536,0.4762019137610086
4537,0.5818154953875192
4538,0.5536758328977455
4539,0.5374162035138165
4540,0.45966509771344005
4541,0.5176698430508135
4542,0.568158739880334
4543,0.5651463862389329
4544,0.46026565005275605
4545,0.5230803378003259
4546,0.5292988444604076
4547,0.6757981321538679
4548,0.5590009690928864
4549,0.5038619420018575
4550,0.6313956249876389
4551,0.551633322687523
4552,0.4048182500843942
4553,0.527992032231187
4554,0.44341221684931065
4555,0.42131247415615486
4556,0.8055110373582254
4557,0.5436572698347899
4558,0.5323299796063723
4559,0.5786046352515085
4560,0.5729647806834298
4561,0.5940988831146339
4562,0.525913410112665
4563,0.502942940932868
4564,0.5488839178853797
4565,0.24526761087374557
4566,0.7450885931274083
4567,0.6461173214130888
4568,0.5665698301063938
4569,0.6245157287948673
4570,0.531304688629189
4571,0.5160212214263894
4572,0.5473680142220795
4573,0.4845198181257976
4574,0.4941072828584083
4575,0.5237059050852911
4576,0.4877333410446277
4577,0.48470780427640886
4578,0.4071461747388493
4579,0.5886317495133728
4580,0.5718065275066812
4581,0.47732875422577165
4582,0.3107324567987416
4583,0.5272753450685731
4584,0.6190284088830216
4585,0.601026306479522
4586,0.48106887561526485
4587,0.4558712474353731
4588,0.5865673767042922
4589,0.5502620091834484
4590,0.42343675965764427
4591,0.5599625422730253
4592,0.5888409964303198
4593,0.4528480744173977
4594,0.4897415937474426
4595,0.5430381964157669
4596,0.496419806308826
4597,0.5872799091750954
4598,0.5043137587539245
4599,0.5458665180110195
4600,0.5858332086698557
4601,0.4814265412524845
4602,0.6274628012778901
4603,0.5456089785835482
4604,0.6698312111260555
4605,0.5172548807592863
4606,0.5564312525171848
4607,0.5921921021491947
4608,0.46188682741822973
4609,0.25002595568951547
4610,0.5282652336473052
4611,0.5124599842557622
4612,0.5099319863595241
4613,0.6262707001860396
4614,0.43718958580309847
4615,0.5988665405114854
4616,0.5447800345784742
4617,0.5279238613583795
4618,0.6061413315961651
4619,0.4977795237395156
4620,0.5850191640745432
4621,0.5354007585247612
4622,0.4649947774833306
4623,0.5331006049353402
4624,0.6053330119561174
4625,0.6991777870720831
4626,0.4570821787203849
4627,0.5094041024036734
4628,0.4853799201757467
4629,0.3682991376257259
4630,0.5457819172523521
4631,0.4968419794771271
4632,0.4242681940545075
4633,0.5082424167161633
4634,0.6266517141736143
4635,0.5530427568040421
4636,0.391091704662156
4637,0.4521178715613115
4638,0.529725643500041
4639,0.4869897140348552
4640,0.5356468606302224
4641,0.30897825562745457
4642,0.4195692482847848
4643,0.34445092332450444
4644,0.6324103363112242
4645,0.37559715035353664
4646,0.5635244182769773
4647,0.5688658637431623
4648,0.6102053113943016
4649,0.5653335020454258
4650,0.41695115240324465
4651,0.5348899518253826
4652,0.6521164393454004
4653,0.5305024991113985
4654,0.3831200611930192
4655,0.6088606952585516
4656,0.47365564879840427
4657,0.5336556145952002
4658,0.6053896172994628
4659,0.5426347553491561
4660,0.41857498758489636
4661,0.5515667085317627
4662,0.6114261843737321
4663,0.4079985894284099
4664,0.5357217511406261
4665,0.5219569571564617
4666,0.5330716849691091
4667,0.257132547996628
4668,0.5350631936161839
4669,0.5236454496712721
4670,0.4320290721183664
4671,0.2953258265381955
4672,0.49173751843780816
4673,0.6176179109215825
4674,0.49329718519441346
4675,0.4173046207568922
4676,0.4213211682553601
4677,0.09620526582367085
4678,0.4825653304474315
4679,0.5761502595061107
4680,0.5038523681690499
4681,0.518366454852913
4682,0.4466972574195246
4683,0.4571289197878025
4684,0.718414898323153
4685,0.46983612654627294
4686,0.5353336221480411
4687,0.4440252515529143
4688,0.4500556325423037
4689,0.46368688375130607
4690,0.5759094071038852
4691,0.5860611222202647
4692,0.44586275930344144
4693,0.4689392568805038
4694,0.5541704194151658
4695,0.487913561856511
4696,0.43563579477270714
4697,0.5726260481784777
4698,0.43073033458774707
4699,0.572830117645297
4700,0.5956947594100331
4701,0.5260658197552283
4702,0.5597651355543878
4703,0.6454541574267705
4704,0.6010478323390008
4705,0.4453739741546524
4706,0.5451603665314249
4707,0.46157035280775593
4708,0.46375375153023857
4709,0.5140539421847902
4710,0.5810875190067794
4711,0.5628240535110034
4712,0.48095267138108955
4713,0.4137006265920613
4714,0.48470039032223255
4715,0.5064180719918221
4716,0.5111715261157979
4717,0.5806530172598381
4718,0.5074963362498535
4719,0.4790861137331355
4720,0.6739598003198555
4721,0.6889869478708733
4722,0.523594985553534
4723,0.48009957685048904
4724,0.374927084706466
4725,0.5112140997169162
4726,0.5771895005719807
4727,0.36812246354168804
4728,0.5617464785380546
4729,0.6577226975607083
4730,0.47954871600934096
4731,0.5935320731152596
4732,0.666679071577729
4733,0.7074836526770155
4734,0.5491659149685841
4735,0.32008941930629553
4736,0.45738548477365787
4737,0.4520648060944837
4738,0.6386763935241776
4739,0.5904235388755688
4740,0.45973233606232133
4741,0.5621414975920631
4742,0.48996906981676563
4743,0.6139490906964695
4744,0.596411082200527
4745,0.6187486808006086
4746,0.40204681392381497
4747,0.5098918670295958
4748,0.46371654247478966
4749,0.42526961696134397
4750,0.44856885093617627
4751,0.532265921730399
4752,0.6060759747212359
4753,0.43036077166106296
4754,0.5746820326654869
4755,0.41306984417602033
4756,0.6016813917805338
4757,0.3752494803466078
4758,0.6427236947018492
4759,0.4828408878195716
4760,0.5850870225768893
4761,0.3621340368975557
4762,0.4114649740800751
4763,0.5224558056125862
4764,0.5515849579173701
4765,0.5957801629871696
4766,0.43456467862647086
4767,0.560831577119583
4768,0.5298705721833596
4769,0.4800612299800891
4770,0.5632353274882004
4771,0.5174250353234622
4772,0.5956666967847198
4773,0.5714340593362341
4774,0.4872796065581728
4775,0.42547227279253874
4776,0.42512354578311734
4777,0.47060314929311864
4778,0.62975820737083
4779,0.45961095056445134
